Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
35,2.90218e-58,0.132503,5000,0.999023,15.9287,0.999023,0,0.0517578,0.0517578
36,2.89934e-58,0.132523,5000,0.998047,15.9277,0.998047,0,0.0517578,0.0517578
37,2.90502e-58,0.132483,5000,1,15.9375,1,0,0.0546875,0.0546875
38,2.90218e-58,0.132503,5000,0.999023,15.9473,0.999023,0,0.0419922,0.0419922
39,2.90502e-58,0.132483,5000,1,15.9668,1,0,0.0410156,0.0410156
40,2.90502e-58,0.132483,5000,1,15.9756,1,0,0.0527344,0.0527344
41,2.90502e-58,0.132483,5000,1,15.9785,1,0,0.0585938,0.0585938
42,2.90502e-58,0.132483,5000,1,15.9824,1,0,0.0429688,0.0429688
43,2.90502e-58,0.132483,5000,1,15.9854,1,0,0.0615234,0.0615234
44,2.90502e-58,0.132483,5000,1,15.9951,1,0,0.0488281,0.0488281
45,2.90218e-58,0.132503,5000,0.999023,15.9971,0.999023,0,0.0498047,0.0498047
46,2.90502e-58,0.132483,5000,1,16.002,1,0,0.0605469,0.0605469
47,2.89934e-58,0.132523,5000,0.998047,16.0068,0.998047,0,0.0703125,0.0703125
48,2.90502e-58,0.132483,5000,1,16.0039,1,0,0.0498047,0.0498047
49,2.90502e-58,0.132483,5000,1,16.0029,1,0,0.0537109,0.0537109
50,2.90502e-58,0.132483,5000,1,16.0029,1,0,0.0507812,0.0507812
51,2.90502e-58,0.132483,5000,1,16.0059,1,0,0.0498047,0.0498047
52,2.90502e-58,0.132483,5000,1,16.001,1,0,0.0673828,0.0673828
53,2.90502e-58,0.132483,5000,1,15.9922,1,0,0.0566406,0.0566406
54,2.90218e-58,0.132503,5000,1,16.001,0.999023,0.000976562,0.0605469,0.0605469
55,2.89935e-58,0.132508,5000,0.999023,15.9824,0.999023,0,0.0429688,0.0429688
56,2.90218e-58,0.132503,5000,1,15.9678,0.999023,0.000976562,0.0556641,0.0556641
57,2.89934e-58,0.132523,5000,0.998047,15.9629,0.998047,0,0.0654297,0.0654297
58,2.90502e-58,0.132483,5000,1,15.9521,1,0,0.0527344,0.0527344
59,2.90502e-58,0.132483,5000,1,15.9355,1,0,0.0605469,0.0605469
60,2.90502e-58,0.132483,5000,1,15.9219,1,0,0.0439453,0.0439453
61,2.90502e-58,0.132483,5000,1,15.9219,1,0,0.0517578,0.0517578
62,2.90218e-58,0.132497,5000,1,15.9229,1,0,0.0390625,0.0390625
63,2.90502e-58,0.132483,5000,1,15.9189,1,0,0.0556641,0.0556641
64,2.90502e-58,0.132483,5000,1,15.9131,1,0,0.0439453,0.0439453
65,2.90502e-58,0.132483,5000,1,15.9219,1,0,0.0556641,0.0556641
66,2.90502e-58,0.132483,5000,1,15.9141,1,0,0.0390625,0.0390625
67,2.90502e-58,0.132483,5000,1,15.9219,1,0,0.0449219,0.0449219
68,2.90502e-58,0.132483,5000,1,15.918,1,0,0.0488281,0.0488281
69,2.90502e-58,0.132483,5000,1,15.9199,1,0,0.0498047,0.0498047
70,2.89934e-58,0.132523,5000,0.998047,15.9219,0.998047,0,0.0673828,0.0673828
71,2.90502e-58,0.132483,5000,1,15.9053,1,0,0.0419922,0.0419922
72,2.90218e-58,0.132503,5000,0.999023,15.917,0.999023,0,0.0605469,0.0605469
73,2.90502e-58,0.132483,5000,1,15.9121,1,0,0.0507812,0.0507812
74,2.90502e-58,0.132483,5000,1,15.8916,1,0,0.0449219,0.0449219
75,2.90502e-58,0.132483,5000,1,15.8789,1,0,0.0380859,0.0380859
76,2.90218e-58,0.132503,5000,1,15.8916,0.999023,0.000976562,0.0527344,0.0527344
77,2.90502e-58,0.132483,5000,1,15.9102,1,0,0.046875,0.046875
78,2.89934e-58,0.132523,5000,0.998047,15.9121,0.998047,0,0.0458984,0.0458984
79,2.90218e-58,0.132503,5000,0.999023,15.9248,0.999023,0,0.0400391,0.0400391
80,2.90502e-58,0.132483,5000,1,15.9375,1,0,0.0390625,0.0390625
81,2.90502e-58,0.132483,5000,1,15.9512,1,0,0.0537109,0.0537109
82,2.90502e-58,0.132483,5000,1,15.9492,1,0,0.0498047,0.0498047
83,2.90502e-58,0.132483,5000,1,15.9346,1,0,0.0517578,0.0517578
84,2.89934e-58,0.132523,5000,0.998047,15.9443,0.998047,0,0.0537109,0.0537109
85,2.90502e-58,0.132483,5000,1,15.957,1,0,0.0566406,0.0566406
86,2.90218e-58,0.132503,5000,0.999023,15.96,0.999023,0,0.0410156,0.0410156
87,2.89934e-58,0.132522,5000,0.999023,15.9668,0.999023,0,0.0517578,0.0517578
88,2.90502e-58,0.132483,5000,1,15.9766,1,0,0.0566406,0.0566406
89,2.90502e-58,0.132483,5000,1,15.9961,1,0,0.0498047,0.0498047
90,2.90218e-58,0.132503,5000,0.999023,16.001,0.999023,0,0.0527344,0.0527344
91,2.90502e-58,0.132483,5000,1,15.9766,1,0,0.046875,0.046875
92,2.90502e-58,0.132483,5000,1,15.9785,1,0,0.0546875,0.0546875
93,2.90218e-58,0.132503,5000,0.999023,16.0049,0.999023,0,0.0546875,0.0546875
94,2.90218e-58,0.132503,5000,0.999023,15.9941,0.999023,0,0.0644531,0.0644531
95,2.90218e-58,0.132503,5000,0.999023,15.9727,0.999023,0,0.0537109,0.0537109
96,2.90502e-58,0.132483,5000,1,15.9551,1,0,0.0458984,0.0458984
97,2.90218e-58,0.132503,5000,0.999023,15.9492,0.999023,0,0.0332031,0.0332031
98,2.90502e-58,0.132483,5000,1,15.9541,1,0,0.0527344,0.0527344
99,2.90502e-58,0.132483,5000,1,15.957,1,0,0.0478516,0.0478516
100,2.90502e-58,0.132483,5000,1,15.9463,1,0,0.0488281,0.0488281
101,2.90218e-58,0.132503,5000,0.999023,15.9375,0.999023,0,0.0556641,0.0556641
102,2.90218e-58,0.132503,5000,0.999023,15.9375,0.999023,0,0.0429688,0.0429688
103,2.90502e-58,0.132483,5000,1,15.9189,1,0,0.0498047,0.0498047
104,2.90218e-58,0.132503,5000,0.999023,15.9258,0.999023,0,0.0585938,0.0585938
105,2.90218e-58,0.132503,5000,0.999023,15.9072,0.999023,0,0.0351562,0.0351562
106,2.90502e-58,0.132483,5000,1,15.915,1,0,0.0361328,0.0361328
107,1.4472e-54,0.132488,5000,0.999023,15.9346,0.999023,0,0.0517578,0.0517578
108,1.30225e-53,0.132348,5000,1,15.9639,1,0,0.0625,0.0625
109,3.61731e-53,0.132106,5000,1,15.9551,1,0,0.0488281,0.0488281
110,7.08991e-53,0.131744,5000,1,15.9688,1,0,0.0410156,0.0410156
111,1.172e-52,0.131262,5000,1,15.9668,1,0,0.0693359,0.0693359
112,1.75077e-52,0.130678,5000,0.999023,16.002,0.999023,0,0.0517578,0.0517578
113,2.44529e-52,0.129934,5000,1,16.0059,1,0,0.0576172,0.0576172
114,3.25556e-52,0.12909,5000,1,16.0264,1,0,0.0341797,0.0341797
115,4.18159e-52,0.128125,5000,1,16.0342,1,0,0.0537109,0.0537109
116,5.22336e-52,0.127039,5000,1,16.0508,1,0,0.0507812,0.0507812
117,6.38089e-52,0.125832,5000,1,16.0576,1,0,0.0507812,0.0507812
118,7.65418e-52,0.124505,5000,1,16.0664,1,0,0.0605469,0.0605469
119,9.04322e-52,0.123076,5000,0.999023,16.0654,0.999023,0,0.0595703,0.0595703
120,1.0548e-51,0.121508,5000,0.999023,16.0518,0.999023,0,0.0556641,0.0556641
121,1.21396e-51,0.119868,5000,0.998047,16.0254,0.998047,0,0.0527344,0.0527344
122,1.39048e-51,0.117989,5000,1,16.0107,1,0,0.0400391,0.0400391
123,1.48019e-51,0.117054,5000,1,16.0068,1,0,0.0507812,0.0507812
124,1.48164e-51,0.117039,5000,1,16.0039,1,0,0.0517578,0.0517578
125,1.47875e-51,0.117108,5000,0.998047,16.001,0.998047,0,0.0566406,0.0566406
126,1.48019e-51,0.117073,5000,0.999023,15.9971,0.999023,0,0.0390625,0.0390625
127,1.48164e-51,0.117039,5000,1,15.998,1,0,0.0458984,0.0458984
128,1.47875e-51,0.117088,5000,0.999023,15.9863,0.999023,0,0.0595703,0.0595703
129,1.48164e-51,0.117039,5000,1,15.9795,1,0,0.0410156,0.0410156
130,1.48164e-51,0.117039,5000,1,15.9883,1,0,0.0449219,0.0449219
131,1.48019e-51,0.117054,5000,1,15.9795,1,0,0.046875,0.046875
132,1.48019e-51,0.117054,5000,1,15.9805,1,0,0.046875,0.046875
133,1.48164e-51,0.117039,5000,1,15.9736,1,0,0.0439453,0.0439453
134,1.48164e-51,0.117039,5000,1,15.9707,1,0,0.0507812,0.0507812
135,1.48019e-51,0.117073,5000,0.999023,15.9668,0.999023,0,0.0527344,0.0527344
136,1.48164e-51,0.117039,5000,1,15.9639,1,0,0.0498047,0.0498047
137,1.48019e-51,0.117073,5000,0.999023,15.9639,0.999023,0,0.0576172,0.0576172
138,1.48164e-51,0.117039,5000,1,15.9648,1,0,0.0458984,0.0458984
139,1.48164e-51,0.117039,5000,1,15.9629,1,0,0.0507812,0.0507812
140,1.48164e-51,0.117039,5000,1,15.9521,1,0,0.0517578,0.0517578
141,1.48164e-51,0.117039,5000,1,15.9453,1,0,0.0673828,0.0673828
142,1.48164e-51,0.117039,5000,1,15.9482,1,0,0.0527344,0.0527344
143,1.48164e-51,0.117039,5000,1,15.9434,1,0,0.0380859,0.0380859
144,1.48019e-51,0.117073,5000,0.999023,15.9434,0.999023,0,0.0488281,0.0488281
145,1.48164e-51,0.117039,5000,1,15.9473,1,0,0.0410156,0.0410156
146,1.48019e-51,0.117073,5000,0.999023,15.9463,0.999023,0,0.0585938,0.0585938
147,1.48164e-51,0.117039,5000,1,15.9473,1,0,0.0458984,0.0458984
148,1.48164e-51,0.117039,5000,1,15.9326,1,0,0.0537109,0.0537109
149,1.48019e-51,0.117073,5000,0.999023,15.9238,0.999023,0,0.0517578,0.0517578
150,1.48164e-51,0.117039,5000,1,15.917,1,0,0.0478516,0.0478516
151,1.48164e-51,0.117039,5000,1,15.9092,1,0,0.0429688,0.0429688
152,1.48019e-51,0.117073,5000,0.999023,15.9023,0.999023,0,0.0498047,0.0498047
153,1.48019e-51,0.117054,5000,1,15.8916,1,0,0.0429688,0.0429688
154,1.47875e-51,0.117108,5000,0.998047,15.9023,0.998047,0,0.046875,0.046875
155,1.48075e-51,0.11704,5000,1,15.8965,1,0,0.0507812,0.0507812
156,1.48164e-51,0.117039,5000,1,15.8906,1,0,0.0498047,0.0498047
157,1.48164e-51,0.117039,5000,1,15.8799,1,0,0.0556641,0.0556641
158,1.48019e-51,0.117054,5000,1,15.8828,1,0,0.0556641,0.0556641
159,1.48164e-51,0.117039,5000,1,15.8809,1,0,0.0507812,0.0507812
160,1.48164e-51,0.117039,5000,1,15.874,1,0,0.0429688,0.0429688
161,1.48019e-51,0.117054,5000,1,15.8691,1,0,0.0498047,0.0498047
162,1.48164e-51,0.117039,5000,1,15.8486,1,0,0.0546875,0.0546875
163,1.48164e-51,0.117039,5000,1,15.8457,1,0,0.0498047,0.0498047
164,1.48164e-51,0.117039,5000,1,15.8516,1,0,0.0488281,0.0488281
165,1.48164e-51,0.117039,5000,1,15.8643,1,0,0.046875,0.046875
166,1.47985e-51,0.117041,5000,1,15.8652,1,0,0.0488281,0.0488281
167,1.48075e-51,0.11704,5000,1,15.8623,1,0,0.0537109,0.0537109
168,1.48075e-51,0.11704,5000,1,15.8447,1,0,0.0566406,0.0566406
169,1.48019e-51,0.117073,5000,0.999023,15.8379,0.999023,0,0.0527344,0.0527344
170,1.47875e-51,0.117088,5000,1,15.8311,0.999023,0.000976562,0.0449219,0.0449219
171,1.48019e-51,0.117073,5000,0.999023,15.8242,0.999023,0,0.0478516,0.0478516
172,1.48164e-51,0.117039,5000,1,15.8633,1,0,0.0371094,0.0371094
173,1.48164e-51,0.117039,5000,1,15.874,1,0,0.0673828,0.0673828
174,1.48019e-51,0.117061,5000,1,15.8906,1,0,0.0390625,0.0390625
175,1.48164e-51,0.117039,5000,1,15.9131,1,0,0.0488281,0.0488281
176,1.48019e-51,0.117054,5000,1,15.9062,1,0,0.0507812,0.0507812
177,1.4793e-51,0.117074,5000,1,15.9131,1,0.000976562,0.0478516,0.0478516
178,1.48019e-51,0.117073,5000,0.999023,15.9229,0.999023,0,0.0498047,0.0498047
179,1.48164e-51,0.117039,5000,1,15.9385,1,0,0.0458984,0.0458984
180,1.48164e-51,0.117039,5000,1,15.9141,1,0,0.0556641,0.0556641
181,1.4793e-51,0.117074,5000,0.999023,15.8994,0.999023,0,0.0507812,0.0507812
182,1.47641e-51,0.117104,5000,0.999023,15.9053,0.999023,0,0.0458984,0.0458984
183,1.4793e-51,0.117055,5000,1,15.9229,1,0,0.0576172,0.0576172
184,1.4784e-51,0.117075,5000,1,15.9219,0.999023,0.000976562,0.0527344,0.0527344
185,1.4793e-51,0.117055,5000,1,15.9414,1,0,0.0576172,0.0576172
186,1.48075e-51,0.11704,5000,1,15.9561,1,0,0.0429688,0.0429688
187,1.48164e-51,0.117039,5000,1,15.96,1,0,0.0488281,0.0488281
188,1.48164e-51,0.117039,5000,1,15.9268,1,0,0.0537109,0.0537109
189,1.48019e-51,0.117054,5000,1,15.9277,1,0,0.0449219,0.0449219
190,1.48164e-51,0.117039,5000,1,15.9414,1,0,0.0498047,0.0498047
191,1.48164e-51,0.117039,5000,1,15.9619,1,0,0.0517578,0.0517578
192,1.48164e-51,0.117039,5000,1,15.9512,1,0,0.0478516,0.0478516
193,1.48164e-51,0.117039,5000,1,15.9297,1,0,0.0449219,0.0449219
194,1.4773e-51,0.117103,5000,0.999023,15.9316,0.999023,0,0.0595703,0.0595703
195,1.48164e-51,0.117039,5000,1,15.9219,1,0,0.0498047,0.0498047
196,1.48164e-51,0.117039,5000,1,15.9209,1,0,0.0488281,0.0488281
197,1.48164e-51,0.117039,5000,1,15.9014,1,0,0.03125,0.03125
198,1.48164e-51,0.117039,5000,1,15.8896,1,0,0.0527344,0.0527344
199,1.48019e-51,0.117073,5000,0.999023,15.8818,0.999023,0,0.0449219,0.0449219
200,1.47875e-51,0.117108,5000,0.998047,15.8975,0.998047,0,0.0654297,0.0654297
201,1.48164e-51,0.117039,5000,1,15.9033,1,0,0.0517578,0.0517578
202,1.48019e-51,0.117073,5000,0.999023,15.9033,0.999023,0,0.0585938,0.0585938
203,1.48164e-51,0.117039,5000,1,15.9121,1,0,0.0517578,0.0517578
204,1.48164e-51,0.117039,5000,1,15.9238,1,0,0.0498047,0.0498047
205,1.48164e-51,0.117039,5000,1,15.8994,1,0,0.0507812,0.0507812
206,1.48164e-51,0.117039,5000,1,15.8809,1,0,0.0488281,0.0488281
207,1.48019e-51,0.117054,5000,1,15.875,1,0,0.0585938,0.0585938
208,1.48164e-51,0.117039,5000,1,15.8721,1,0,0.0566406,0.0566406
209,1.48019e-51,0.117073,5000,0.999023,15.8828,0.999023,0,0.0546875,0.0546875
210,1.48019e-51,0.117054,5000,1,15.9023,1,0,0.0625,0.0625
211,1.48019e-51,0.117073,5000,1,15.873,0.999023,0.000976562,0.0498047,0.0498047
212,1.48164e-51,0.117039,5000,1,15.8643,1,0,0.0507812,0.0507812
213,1.48164e-51,0.117039,5000,1,15.876,1,0,0.0400391,0.0400391
214,1.48019e-51,0.117054,5000,1,15.8633,1,0,0.0488281,0.0488281
215,1.48164e-51,0.117039,5000,1,15.8672,1,0,0.0419922,0.0419922
216,1.48164e-51,0.117039,5000,1,15.834,1,0,0.0605469,0.0605469
217,1.48019e-51,0.117054,5000,1,15.8457,1,0,0.0488281,0.0488281
218,1.48164e-51,0.117039,5000,1,15.8691,1,0,0.0517578,0.0517578
219,1.48019e-51,0.117073,5000,0.999023,15.8691,0.999023,0,0.0605469,0.0605469
220,1.48164e-51,0.117039,5000,1,15.9004,1,0,0.0644531,0.0644531
221,1.47875e-51,0.117069,5000,1,15.9023,1,0,0.0371094,0.0371094
222,1.48164e-51,0.117039,5000,1,15.8984,1,0,0.0380859,0.0380859
223,1.48164e-51,0.117039,5000,1,15.8701,1,0,0.0498047,0.0498047
224,1.48019e-51,0.117073,5000,0.999023,15.875,0.999023,0,0.0517578,0.0517578
225,1.4773e-51,0.117151,5000,0.998047,15.8789,0.998047,0,0.0419922,0.0419922
226,1.48019e-51,0.117073,5000,0.999023,15.8574,0.999023,0,0.0458984,0.0458984
227,1.48164e-51,0.117039,5000,1,15.8467,1,0,0.0458984,0.0458984
228,1.48164e-51,0.117039,5000,1,15.832,1,0,0.0478516,0.0478516
229,1.48164e-51,0.117039,5000,1,15.8389,1,0,0.0546875,0.0546875
230,1.48019e-51,0.117073,5000,0.999023,15.8359,0.999023,0,0.0439453,0.0439453
231,1.48019e-51,0.117054,5000,1,15.8369,1,0,0.0546875,0.0546875
232,1.48019e-51,0.117073,5000,0.999023,15.8672,0.999023,0,0.0410156,0.0410156
233,1.48019e-51,0.117067,5000,1,15.8809,1,0,0.0634766,0.0634766
234,1.48019e-51,0.117073,5000,0.999023,15.8926,0.999023,0,0.0527344,0.0527344
235,1.47875e-51,0.117088,5000,0.999023,15.8818,0.999023,0,0.0488281,0.0488281
236,1.48164e-51,0.117039,5000,1,15.8838,1,0,0.0478516,0.0478516
237,1.47875e-51,0.117088,5000,0.999023,15.875,0.999023,0,0.0478516,0.0478516
238,1.48164e-51,0.117039,5000,1,15.8828,1,0,0.0498047,0.0498047
239,1.48019e-51,0.117073,5000,0.999023,15.8721,0.999023,0,0.0458984,0.0458984
240,1.48164e-51,0.117039,5000,1,15.8877,1,0,0.046875,0.046875
241,1.48164e-51,0.117039,5000,1,15.8877,1,0,0.0517578,0.0517578
242,1.48019e-51,0.117054,5000,1,15.915,1,0,0.0605469,0.0605469
243,1.48164e-51,0.117039,5000,1,15.8984,1,0,0.0419922,0.0419922
244,1.48164e-51,0.117039,5000,1,15.9092,1,0,0.0439453,0.0439453
245,1.48164e-51,0.117039,5000,1,15.9102,1,0,0.0517578,0.0517578
246,1.48019e-51,0.117073,5000,1,15.9404,1,0.000976562,0.0517578,0.0517578
247,1.48075e-51,0.11704,5000,1,15.9082,1,0,0.046875,0.046875
248,1.48164e-51,0.117039,5000,1,15.9023,1,0,0.0478516,0.0478516
249,1.47875e-51,0.117069,5000,1,15.8916,1,0,0.0566406,0.0566406
250,1.48164e-51,0.117039,5000,1,15.8662,1,0,0.0371094,0.0371094
251,1.48019e-51,0.117054,5000,1,15.8369,1,0,0.0507812,0.0507812
252,1.48164e-51,0.117039,5000,1,15.8037,1,0,0.0537109,0.0537109
253,1.48164e-51,0.117039,5000,1,15.7725,1,0,0.0488281,0.0488281
254,1.48019e-51,0.117073,5000,0.999023,15.7656,0.999023,0,0.0527344,0.0527344
255,1.48164e-51,0.117039,5000,1,15.792,1,0,0.0654297,0.0654297
256,1.47875e-51,0.117088,5000,0.999023,15.7441,0.999023,0,0.0498047,0.0498047
257,1.48075e-51,0.11704,5000,1,15.7656,1,0,0.0507812,0.0507812
258,1.48164e-51,0.117039,5000,1,15.7764,1,0,0.0566406,0.0566406
259,1.48019e-51,0.117073,5000,0.999023,15.7676,0.999023,0,0.0517578,0.0517578
260,1.48164e-51,0.117039,5000,1,15.75,1,0,0.0566406,0.0566406
261,1.48164e-51,0.117039,5000,1,15.7471,1,0,0.0488281,0.0488281
262,1.48019e-51,0.117054,5000,1,15.7402,1,0,0.0458984,0.0458984
263,1.48019e-51,0.117073,5000,0.999023,15.7324,0.999023,0,0.0595703,0.0595703
264,1.48164e-51,0.117039,5000,1,15.748,1,0,0.0478516,0.0478516
265,1.48019e-51,0.117073,5000,0.999023,15.751,0.999023,0,0.0625,0.0625
266,1.47875e-51,0.117088,5000,0.999023,15.7324,0.999023,0,0.046875,0.046875
267,1.47875e-51,0.117095,5000,0.999023,15.7539,0.999023,0,0.046875,0.046875
268,1.48164e-51,0.117039,5000,1,15.7266,1,0,0.0429688,0.0429688
269,1.48019e-51,0.117073,5000,1,15.7451,0.999023,0.000976562,0.0527344,0.0527344
270,1.48019e-51,0.117054,5000,1,15.7275,1,0,0.0458984,0.0458984
271,1.48019e-51,0.117054,5000,1,15.7217,1,0,0.0537109,0.0537109
272,1.48019e-51,0.117054,5000,1,15.7109,1,0,0.0585938,0.0585938
273,1.48164e-51,0.117039,5000,1,15.7217,1,0,0.0429688,0.0429688
274,1.48164e-51,0.117039,5000,1,15.7109,1,0,0.0537109,0.0537109
275,1.48164e-51,0.117039,5000,1,15.7246,1,0,0.0439453,0.0439453
276,1.48019e-51,0.117073,5000,0.999023,15.749,0.999023,0,0.0400391,0.0400391
277,1.48164e-51,0.117039,5000,1,15.7441,1,0,0.0478516,0.0478516
278,1.48164e-51,0.117039,5000,1,15.7637,1,0,0.0517578,0.0517578
279,1.48164e-51,0.117039,5000,1,15.7832,1,0,0.0546875,0.0546875
280,1.48164e-51,0.117039,5000,1,15.7783,1,0,0.0410156,0.0410156
281,1.47875e-51,0.117116,5000,0.999023,15.7637,0.999023,0,0.0400391,0.0400391
282,1.48019e-51,0.117054,5000,1,15.749,1,0,0.0556641,0.0556641
283,1.4793e-51,0.117074,5000,1,15.7012,0.999023,0.000976562,0.0527344,0.0527344
284,1.48164e-51,0.117039,5000,1,15.7031,1,0,0.0517578,0.0517578
285,1.48019e-51,0.117073,5000,1,15.6543,0.999023,0.000976562,0.0556641,0.0556641
286,1.48164e-51,0.117039,5000,1,15.6279,1,0,0.0419922,0.0419922
287,1.48019e-51,0.117073,5000,0.999023,15.6279,0.999023,0,0.0419922,0.0419922
288,1.48164e-51,0.117039,5000,1,15.6279,1,0,0.0478516,0.0478516
289,1.48164e-51,0.117039,5000,1,15.6426,1,0,0.0488281,0.0488281
290,1.48164e-51,0.117039,5000,1,15.6309,1,0,0.0517578,0.0517578
291,1.48164e-51,0.117039,5000,1,15.665,1,0,0.0449219,0.0449219
292,1.48164e-51,0.117039,5000,1,15.6641,1,0,0.0488281,0.0488281
293,1.48019e-51,0.117073,5000,1,15.6943,0.999023,0.000976562,0.0371094,0.0371094
294,1.48019e-51,0.117054,5000,1,15.7061,1,0,0.0449219,0.0449219
295,1.48164e-51,0.117039,5000,1,15.6963,1,0,0.0488281,0.0488281
296,1.48164e-51,0.117039,5000,1,15.6875,1,0,0.0498047,0.0498047
297,1.48164e-51,0.117039,5000,1,15.6904,1,0,0.0458984,0.0458984
298,1.48164e-51,0.117039,5000,1,15.6914,1,0,0.0517578,0.0517578
299,1.48019e-51,0.117073,5000,0.999023,15.7188,0.999023,0,0.0419922,0.0419922
300,1.48164e-51,0.117039,5000,1,15.7236,1,0,0.0322266,0.0322266
301,1.48164e-51,0.117039,5000,1,15.7539,1,0,0.0410156,0.0410156
302,1.48164e-51,0.117039,5000,1,15.7432,1,0,0.0429688,0.0429688
303,1.48164e-51,0.117039,5000,1,15.7617,1,0,0.0556641,0.0556641
304,1.48164e-51,0.117039,5000,1,15.7969,1,0,0.046875,0.046875
305,1.48164e-51,0.117039,5000,1,15.8271,1,0,0.0458984,0.0458984
306,1.48164e-51,0.117039,5000,1,15.8369,1,0,0.0556641,0.0556641
307,1.48164e-51,0.117039,5000,1,15.8027,1,0,0.0546875,0.0546875
308,1.48164e-51,0.117039,5000,1,15.8027,1,0,0.0566406,0.0566406
309,1.48019e-51,0.117054,5000,1,15.8467,1,0,0.046875,0.046875
310,1.48164e-51,0.117039,5000,1,15.8418,1,0,0.0458984,0.0458984
311,1.48164e-51,0.117039,5000,1,15.877,1,0,0.0507812,0.0507812
312,1.48164e-51,0.117039,5000,1,15.9238,1,0,0.0537109,0.0537109
313,1.48019e-51,0.117073,5000,1,15.9287,0.999023,0.000976562,0.0566406,0.0566406
314,1.48164e-51,0.117039,5000,1,15.9248,1,0,0.046875,0.046875
315,1.48164e-51,0.117039,5000,1,15.8828,1,0,0.0507812,0.0507812
316,1.48019e-51,0.117073,5000,0.999023,15.8975,0.999023,0,0.0507812,0.0507812
317,1.48019e-51,0.117054,5000,1,15.9014,1,0,0.0488281,0.0488281
318,1.48164e-51,0.117039,5000,1,15.9062,1,0,0.0439453,0.0439453
319,1.48164e-51,0.117039,5000,1,15.9326,1,0,0.0429688,0.0429688
320,1.48019e-51,0.117068,5000,1,15.9199,1,0,0.0498047,0.0498047
321,1.48164e-51,0.117039,5000,1,15.9629,1,0,0.0556641,0.0556641
322,1.47875e-51,0.117083,5000,1,15.9131,1,0,0.0605469,0.0605469
323,1.48164e-51,0.117039,5000,1,15.9424,1,0,0.0478516,0.0478516
324,1.48164e-51,0.117039,5000,1,15.9521,1,0,0.0537109,0.0537109
